route_schedule_uuid,num_trips,route_total_distance,route_start_time,route_end_time,route_start_location,route_end_location,route_total_time
thanos::sroute:d6264e72-7b37-41fe-b545-92a82bfefa13,4,124.631,2018-09-13 20:50:52.631805,2018-09-26 22:47:21.454923,IND562132AAA,IND560002AAA,18836.4803853
thanos::sroute:d682fd84-f58a-4d4a-a6b6-c388b158d06f,1,159.42680000000001,2018-09-29 15:27:04.938847,2018-09-30 01:27:29.736649,IND000000ACB,IND201001AAC,600.4132967
thanos::sroute:d6cc87fb-6361-43e7-94a4-77037828d25a,12,680.299,2018-09-12 22:00:11.051797,2018-09-24 04:29:12.008312,IND560099AAB,IND562132AAA,16229.015941916667
thanos::sroute:d6d63ee5-9cb1-4719-a941-117840e41ceb,16,5654.6334,2018-09-15 01:28:02.268432,2018-10-04 16:03:00.797365,IND842003AAB,IND842003AAB,28234.97548221667
thanos::sroute:d6d7b94f-f66e-4e4c-b466-d44968d9506e,4,177.2103,2018-09-15 06:19:59.453567,2018-09-29 09:52:15.334792,IND000000ACT,IND000000ACB,20372.26468708333
thanos::sroute:d73728e2-2135-4aa6-9ac8-28ea868e98a4,6,459.2699,2018-09-22 21:07:16.586780,2018-10-03 23:57:28.707985,IND110044AAB,IND000000ACB,16010.202020083332
thanos::sroute:d7c989ba-a29b-4a0b-b2f4-288cdc60074b,1,1320.4733,2018-09-12 00:00:16.535741,2018-09-13 13:40:23.123744,IND462022AAA,IND000000ACB,2260.10980005
thanos::sroute:d7efe5fd-4aba-4866-a796-1dc0f7e052e8,3,44.9751,2018-09-14 07:50:10.306794,2018-09-25 12:19:37.535622,IND500018AAA,IND500080AAB,16109.4538138
thanos::sroute:d7f54fd0-3b33-46fe-b090-be0c56466616,9,98.2725,2018-09-18 07:09:24.418501,2018-10-02 07:56:08.556270,IND411033AAA,IND411021AAA,20206.735629483333
thanos::sroute:d81088e2-9ccd-43e9-9260-3e8563332ca9,13,1735.1970000000001,2018-09-12 14:33:52.756509,2018-09-25 19:51:54.450692,IND421302AAG,IND411033AAA,19038.028236383332
thanos::sroute:d8b111ec-196b-4e35-a270-ad74e3beaa50,12,1400.4846,2018-09-12 05:29:16.578399,2018-09-23 19:41:38.506444,IND160002AAC,IND000000ACA,16692.365467416665
thanos::sroute:d8bd7eaa-0c2f-4cb4-8690-714fcbc54586,6,1533.767,2018-09-12 15:03:30.394006,2018-09-23 00:22:53.672848,IND421302AAG,IND395023AAA,14959.387980700001
thanos::sroute:d8df45cb-0178-487e-b0b3-fddb396caed5,1,61.5664,2018-09-14 02:58:40.291928,2018-09-14 04:54:26.029170,IND495004AAA,IND495671AAA,115.76228736666667
thanos::sroute:d8f74492-4484-412a-887a-61c8e6bca0d3,12,478.30789999999996,2018-09-13 11:41:13.813034,2018-10-03 13:56:23.570448,IND600056AAB,IND600032AAB,28935.16262356667
thanos::sroute:d9175f6f-1d24-4754-aaaf-12ddad930167,4,72.8249,2018-09-12 10:55:25.653169,2018-09-26 11:12:42.917090,IND560043AAC,IND560064AAA,20177.287732016666
thanos::sroute:d9757e2b-6018-4e51-b6d3-894d7e5aaaaa,12,1148.9771,2018-09-17 21:54:48.540847,2018-10-04 00:27:47.276753,IND302014AAB,IND303901AAA,23192.978931766665
thanos::sroute:d980855a-7190-43a7-97b8-661ebf5cfa0e,5,1154.1827,2018-09-12 06:09:22.766154,2018-09-19 03:00:04.972010,IND248001AAD,IND131028AAB,9890.703430933332
thanos::sroute:d9a400c3-d12c-4a54-af3d-628ca7594783,16,4615.8554,2018-09-13 11:52:01.708327,2018-10-04 01:13:44.976649,IND000000ACB,IND160002AAC,29601.721138700002
thanos::sroute:d9a57c14-540d-4dc0-8cda-8f8e59727472,11,905.5234,2018-09-12 17:40:45.002429,2018-09-30 23:16:34.551326,IND201301AAM,IND000000ACB,26255.82581495
thanos::sroute:d9edc8dc-373c-49b4-8913-f795c14dc85b,16,587.3482,2018-09-12 23:18:28.765393,2018-10-03 02:01:15.203912,IND160102AAC,IND160002AAC,28962.773975316668
thanos::sroute:d9f07b12-65e0-4f3b-bec8-df0613461b0f,9,1055.8298,2018-09-12 00:02:09.740725,2018-09-22 07:38:14.373966,IND583101AAA,IND583101AAA,14856.077220683334
thanos::sroute:da06471d-9b28-4a06-9367-b1d9d3830891,3,1681.8501,2018-09-15 13:56:13.692893,2018-09-18 03:37:12.847281,IND209304AAA,IND000000ACB,3700.9859064666666
thanos::sroute:da254a35-2bdb-4556-8900-7bea33f33df1,1,19.077,2018-09-19 02:38:38.290765,2018-09-19 04:51:38.043476,IND226004AAA,IND226024AAA,132.99587851666666
thanos::sroute:da7a341a-ba3d-436d-b4b5-607d1a05a46f,16,3994.4126,2018-09-17 19:09:10.068331,2018-10-04 06:07:27.425677,IND518002AAA,IND518002AAA,23698.289289099997
thanos::sroute:da7a7483-2cdb-4c1b-bee9-55926e5f4abe,13,186.3737,2018-09-12 04:38:37.131555,2018-10-01 05:56:48.218323,IND421302AAR,IND400612AAA,27438.184779466665
thanos::sroute:da965c82-851d-411a-9ce8-b11f95426b46,17,230.8293,2018-09-14 16:51:56.415805,2018-10-03 17:56:17.100948,IND400064AAB,IND400072AAD,27424.344752383335
thanos::sroute:da9dfb1c-ec9b-40c6-86dd-07fcf69c958e,7,5621.3066,2018-09-12 20:31:10.925409,2018-09-21 21:30:13.043000,IND421302AAG,IND501359AAE,13019.035293183335
thanos::sroute:db0f8027-8ade-4411-9aff-b26adaae3993,18,949.1627,2018-09-12 03:48:42.530167,2018-10-03 08:25:03.246306,IND785690AAB,IND785682AAA,30516.345268983332
thanos::sroute:db11f85c-d655-4f72-94fb-15ef3d6f26a6,9,192.2877,2018-09-13 16:50:19.911930,2018-09-26 19:36:06.804208,IND712311AAA,IND700065AAA,18885.781537966668
thanos::sroute:db3c468a-dd4e-4646-ae40-eb4d1a4d23d7,11,12525.8858,2018-09-12 22:29:16.083747,2018-09-27 05:55:18.325936,IND421302AAG,IND411033AAA,20606.037369816666
thanos::sroute:db49a46f-efea-4969-8563-783682cfc90b,6,229.2648,2018-09-12 02:07:29.310888,2018-09-17 06:42:26.747667,IND110037AAM,IND201007AAA,7474.95727965
thanos::sroute:db943e48-717d-40da-b73c-6b3c54859b8b,9,377.4016,2018-09-13 00:22:25.251724,2018-09-30 03:39:56.949907,IND000000ACT,IND000000ACB,24677.528303050003
thanos::sroute:dbb7d8a7-5bba-4a8c-8404-6d16ffcfbc14,6,2858.6714,2018-09-12 06:18:48.981556,2018-09-17 21:59:17.060241,IND411033AAA,IND431603AAA,8140.467978083334
thanos::sroute:dca6268f-741a-4d1a-b1b0-aab13095a366,21,48239.6397,2018-09-12 06:01:17.657318,2018-10-05 07:38:50.563021,IND000000ACB,IND562132AAA,33217.548428383336
thanos::sroute:dcc580f7-5013-4aa9-afbc-4e84bcb4fb20,12,1569.6389,2018-09-12 15:16:21.552818,2018-10-03 20:37:39.085555,IND131028AAB,IND000000ACB,30561.292212283333
thanos::sroute:dda6387a-ddd9-4e76-a23a-220c1124fa9b,15,975.8152,2018-09-12 03:19:51.897255,2018-10-03 06:40:49.083022,IND000000ACB,IND121004AAB,30440.953096116667
thanos::sroute:dda93e1e-e3b4-483d-a1eb-9cdc8e681d37,8,779.1922,2018-09-26 15:26:51.629321,2018-10-03 21:44:39.679247,IND382430AAB,IND384205AAA,10457.8008321
thanos::sroute:ddc9de5f-23d7-4c97-9138-d3aeca6ec995,10,475.3936,2018-09-16 02:22:50.638570,2018-10-03 05:12:10.709289,IND421302AAG,IND400015AAB,24649.334511983332
thanos::sroute:ddd61422-5b66-47fb-8d60-28eda4278d22,32,912.9994,2018-09-12 14:13:42.132819,2018-10-03 18:16:32.988827,IND000000ACK,IND501359AAF,30482.847600133333
thanos::sroute:de071c7b-f0b6-4589-a249-9060d47a76e8,15,7786.7258,2018-09-12 02:18:51.424273,2018-09-26 17:47:44.050700,IND411033AAA,IND403726AAA,21088.877107116667
thanos::sroute:de0c83be-7a36-46cd-983b-8799fbe8dedc,19,2933.9136,2018-09-12 09:47:37.280726,2018-10-01 19:35:42.258857,IND834002AAB,IND826004AAA,27948.082968849998
thanos::sroute:de1cb318-6194-46bb-8bb4-ace5a54654f6,1,17.5976,2018-09-19 19:38:26.814180,2018-09-19 20:54:44.439732,IND400015AAA,IND400072AAB,76.29375920000001
thanos::sroute:de4e31a5-89b8-475e-ad21-7413692d50c2,1,286.1072,2018-09-18 04:21:29.120975,2018-09-18 20:13:39.172179,IND788026AAC,IND799008AAA,952.1675200666667
thanos::sroute:de5e208e-7641-45e6-8100-4d9fb1e5720d,15,37830.844600000004,2018-09-12 00:00:33.691250,2018-09-28 03:47:35.376794,IND562132AAA,IND000000ACB,23267.0280924
thanos::sroute:de670fbb-f422-4925-933e-c030e98a07cf,6,175.43560000000002,2018-09-12 07:46:06.276045,2018-09-30 08:34:41.349590,IND400701AAA,IND410206AAA,25968.584559083334
thanos::sroute:dec6c485-25d0-45a8-8d29-95a4aabba06a,5,116.3758,2018-09-20 03:21:37.109327,2018-10-04 05:17:34.701214,IND302004AAA,IND302033AAB,20275.959864783334
thanos::sroute:dee74760-0ac8-408b-a5c3-ec8c7f2a1ebc,6,292.0229,2018-09-22 20:36:10.329817,2018-09-30 23:34:29.292156,IND110044AAB,IND131028AAB,11698.316038983332
thanos::sroute:df0ea6fc-ce7d-40d0-8ca9-27376948c013,17,695.611,2018-09-12 18:51:54.157964,2018-10-04 07:06:04.043561,IND110037AAK,IND000000ACB,30974.16475995
thanos::sroute:df8d7098-cfd9-48f3-9bf3-a3144a434a55,10,8534.8061,2018-09-12 22:45:09.309588,2018-09-24 21:32:49.815664,IND411033AAA,IND562132AAA,17207.67510126667
thanos::sroute:df9d6eee-735b-4382-8f3e-1df9fa27c738,15,318.8292,2018-09-12 03:04:38.055900,2018-10-02 04:35:42.483403,IND400072AAB,IND400015AAA,28891.073791716666
thanos::sroute:dfa9537c-c8c1-4941-845f-8366f14d5629,13,244.2638,2018-09-14 08:23:11.962406,2018-10-03 09:24:04.076479,IND412105AAC,IND411017AAA,27420.86856788333
thanos::sroute:dfca8672-0aed-4126-87fe-e5f2a15c7e86,4,659.7638,2018-09-13 21:42:43.554612,2018-09-18 07:57:51.592568,IND560300AAA,IND560300AAA,6375.1339659333335
thanos::sroute:dff6e62a-3e95-42e9-9794-b5125f81752d,1,15.441,2018-09-25 06:45:39.104979,2018-09-25 11:26:58.428606,IND636005AAA,IND636005AAC,281.32206045000004
thanos::sroute:e001e3f7-17c4-4d4c-9a42-0f4476b693f6,14,1156.9072,2018-09-12 03:47:32.647348,2018-10-03 07:26:58.244820,IND501359AAE,IND500010AAB,30459.42662453333
thanos::sroute:e00eb6aa-d792-4b28-81fa-fdee413ef326,1,11.3425,2018-09-12 08:02:55.800270,2018-09-12 11:47:03.837241,IND600004AAA,IND600008AAC,224.13394951666666
thanos::sroute:e024fc0e-b37e-4102-98e3-5c0346582555,4,42.4375,2018-09-19 10:48:00.521230,2018-10-02 10:52:37.823659,IND201001AAA,IND201007AAA,18724.62170715
thanos::sroute:e07023b8-7991-47a3-a4eb-35997836336f,8,239.9143,2018-09-14 21:18:53.029619,2018-10-01 23:46:24.484601,IND562132AAA,IND560060AAB,24627.5242497
thanos::sroute:e08c9238-4ba5-4014-9e79-a7a919e6824d,2,22.6082,2018-09-17 00:15:44.614508,2018-09-26 01:20:22.076655,IND110064AAA,IND110005AAA,13024.624369116667
thanos::sroute:e0afbfc5-9a1f-4ee6-9305-c1e69b3fbba3,17,371.6583,2018-09-12 04:44:59.212681,2018-10-03 09:28:31.261122,IND400072AAB,IND000000AFT,30523.534140683336
thanos::sroute:e1343154-76af-4ffe-8ca5-23b4366becaf,6,97.23949999999999,2018-09-15 05:10:31.228516,2018-09-19 06:02:54.712298,IND560058AAB,IND560060AAB,5812.391396366667
thanos::sroute:e13f5311-3045-4759-ab11-93b93352d88b,3,42.216699999999996,2018-09-15 02:35:07.581693,2018-09-22 06:50:04.490799,IND695012AAB,IND695012AAA,10334.9484851
thanos::sroute:e2010ee5-5fa3-4f14-9912-da92bf507357,11,1199.8954,2018-09-17 21:30:31.994218,2018-10-02 03:19:23.821272,IND125001AAA,IND125051AAA,20508.863784233334
thanos::sroute:e2263654-53fa-4faa-ad8a-7956bcae63b2,19,2937.2,2018-09-12 13:32:30.978346,2018-10-04 01:40:24.580798,IND580028AAA,IND590016AAA,30967.893374199997
thanos::sroute:e29809b7-3779-4f7b-8a00-326ab18515e5,15,3670.3273,2018-09-12 08:30:42.585064,2018-09-27 07:24:30.681448,IND600056AAB,IND600056AAB,21533.8016064
thanos::sroute:e2bef464-5748-430b-bac2-bdeec69fbe79,17,219.5265,2018-09-13 06:59:27.463904,2018-10-03 08:48:15.894763,IND121004AAB,IND121004AAB,28908.80718098333
thanos::sroute:e2de1151-0f41-43a1-9537-5bf3368af32d,8,3688.8056,2018-09-12 14:19:49.020675,2018-09-27 04:42:25.575836,IND562132AAA,IND574211AAA,21022.609252683334
thanos::sroute:e2f5faaa-455a-494b-a501-549c3e3081ec,20,30120.183,2018-09-12 07:04:28.581420,2018-10-05 08:18:50.827953,IND160002AAC,IND421302AAG,33194.37077555
thanos::sroute:e3696627-bd91-414f-9624-1724e1e211d9,4,283.3788,2018-09-12 03:06:32.024479,2018-09-15 06:03:16.231833,IND000000ACB,IND110085AAB,4496.736789233333
thanos::sroute:e370bbf5-1f43-4491-a435-a006bb56f9f2,4,9396.402900000001,2018-09-21 02:53:44.131968,2018-10-06 02:33:31.915691,IND421302AAG,IND834002AAB,21579.79639538333
thanos::sroute:e385d77c-3483-446e-b4e5-b82810db5549,4,3921.0704,2018-09-19 19:33:22.449976,2018-09-27 02:09:39.503757,IND421302AAG,IND562132AAA,10476.284229683333
thanos::sroute:e387b964-5c3a-49b4-95b9-991f29622a26,13,1597.8032,2018-09-21 22:32:37.214887,2018-10-04 20:18:30.967314,IND742149AAA,IND742102AAB,18585.895873783335
thanos::sroute:e3b88b67-b217-4fc6-9cb7-db6fe921ccfa,1,28.431900000000002,2018-10-01 01:58:49.605385,2018-10-01 03:38:28.428881,IND826004AAA,IND828205AAA,99.64705826666666
thanos::sroute:e3d64630-b76b-485d-9ef2-10bbbf66ab34,25,645.4264000000001,2018-09-12 19:59:42.106626,2018-10-03 22:07:07.530336,IND400072AAD,IND421302AAG,30367.4237285
thanos::sroute:e3e7c92f-55a9-4ecb-a4a7-919bbb7a6759,17,2250.0829,2018-09-12 02:30:20.747941,2018-10-03 06:48:53.904506,IND131028AAB,IND000000ACB,30498.552609416667
thanos::sroute:e40392e5-5721-4d1e-8c96-08a860ee35a4,19,642.1722,2018-09-12 04:35:58.973288,2018-10-03 08:43:41.502207,IND382430AAB,IND382430AAB,30487.708815316666
thanos::sroute:e41a2a32-06c4-4b56-84cc-12df2f222167,4,230.5416,2018-09-17 20:04:39.758893,2018-10-03 21:58:29.924604,IND560300AAA,IND562132AAA,23153.836095183335
thanos::sroute:e429f167-758e-437a-9fad-e8e87354fa03,12,1523.6257,2018-09-12 04:06:52.024458,2018-09-26 09:42:19.647961,IND441904AAB,IND441107AAB,20495.460391716668
thanos::sroute:e432c943-26b9-461e-96c5-ebb2b19945b7,12,214.498,2018-09-12 08:30:08.222518,2018-09-26 09:36:12.392523,IND620020AAA,IND621112AAA,20226.069500083333
thanos::sroute:e48115e0-742e-40a7-b261-bd716de24999,4,1028.7835,2018-09-13 23:19:38.130899,2018-09-20 08:53:36.225473,IND632006AAA,IND562132AAA,9213.9682429
thanos::sroute:e50b45f5-86ff-43ea-9b2b-8186f0cf1a87,4,100.25030000000001,2018-09-14 01:00:59.723343,2018-10-01 11:08:32.243646,IND403726AAB,IND403726AAB,25087.54200505
thanos::sroute:e51683f5-1083-4a25-b316-e01744a8144b,21,4680.3474,2018-09-13 08:42:55.177792,2018-10-04 14:41:47.925221,IND507111AAA,IND507002AAA,30598.879123816667
thanos::sroute:e5375916-9521-4574-ab90-74f58ef0795d,7,278.9968,2018-09-16 00:16:15.083459,2018-09-24 01:37:26.343134,IND676306AAA,IND679322AAA,11601.18766125
thanos::sroute:e591febd-564c-499a-ad94-6fa4b7f355db,2,75.0555,2018-09-19 05:45:26.113345,2018-09-20 08:28:34.545131,IND000000ACB,IND122015AAC,1603.1405297666668
thanos::sroute:e5ea467f-893d-4ee5-9fa6-349949268159,3,50.9011,2018-09-24 05:59:53.207578,2018-09-30 06:55:38.139139,IND395023AAD,IND395004AAB,8695.74885935
thanos::sroute:e5f8f2f5-c05a-46d7-986e-46eaf324cefd,13,1437.5111,2018-09-12 01:45:48.183280,2018-09-26 10:40:43.952816,IND384205AAA,IND384205AAA,20694.929492266667
thanos::sroute:e627278c-8de2-4c0b-a3a3-6a0b5d20708b,10,342.6436,2018-09-12 12:38:49.801880,2018-09-25 13:20:07.764175,IND637408AAA,IND637001AAA,18761.299371583333
thanos::sroute:e62b91df-195a-455f-b67b-3f1707b3996d,14,2410.5373,2018-09-13 14:41:59.465822,2018-10-03 23:12:18.000645,IND000000ACA,IND151001AAA,29310.308913716664
thanos::sroute:e6635ca8-c8d4-4b1d-b954-39cc676f180d,3,3818.2338,2018-10-02 07:07:16.947854,2018-10-05 16:37:19.365647,IND395023AAA,IND562132AAA,4890.04029655
thanos::sroute:e6763bf8-f3bc-4029-a67b-6794265b3450,12,1078.7601,2018-09-19 01:43:11.298572,2018-10-03 06:18:05.965408,IND733128AAA,IND733129AAB,20434.911113933333
thanos::sroute:e67c00ca-8ce3-4607-8749-23872edae500,10,391.9451,2018-09-15 15:22:04.527542,2018-09-28 19:20:05.779981,IND600044AAE,IND600056AAB,18958.020873983332
thanos::sroute:e67fe080-8d88-40e1-bf4b-0d1c4882cc63,3,80.0295,2018-09-19 01:09:12.733613,2018-09-28 04:07:44.845721,IND421302AAG,IND400072AAA,13138.5352018
thanos::sroute:e68dcba3-c794-4ff0-8df1-d47490d08540,2,83.1202,2018-09-16 04:12:36.592995,2018-09-24 16:33:53.976809,IND262405AAA,IND263153AAB,12261.289730233333
thanos::sroute:e691d0a5-9316-4066-913a-b3e448eb9aa3,6,227.9317,2018-09-21 15:08:09.561583,2018-10-02 18:08:08.231397,IND560099AAB,IND560060AAB,16019.977830233334
thanos::sroute:e6b9fc3a-fa8e-4924-80ee-003e7b9a7ac8,16,456.53340000000003,2018-09-12 05:50:23.863328,2018-10-03 07:36:35.567496,IND121004AAB,IND110037AAM,30346.195069466667
thanos::sroute:e6cddf04-c0d9-4c1e-9215-901e25b63b04,13,2902.3015,2018-09-21 20:33:10.754580,2018-10-04 20:19:54.341230,IND742102AAB,IND742102AAB,18706.726444166667
thanos::sroute:e6f3194c-e97a-4493-a10d-a84f14c37ef4,2,287.2686,2018-10-01 22:52:45.366689,2018-10-03 14:06:35.506020,IND560300AAB,IND560300AAB,2353.835655516667
thanos::sroute:e6f4e6cb-eadf-4469-85d0-3aad61becc8a,1,316.57529999999997,2018-09-18 18:13:48.427920,2018-09-19 09:58:49.496339,IND691001AAB,IND683511AAA,945.0178069833333
thanos::sroute:e718b3d4-daec-4026-9ed1-6f5b39ae26cd,6,452.79630000000003,2018-09-12 04:42:54.690894,2018-09-18 06:14:40.794077,IND370110AAA,IND370001AAA,8731.768386383334
thanos::sroute:e7281daf-3cdf-4dc6-be95-95266c9dab67,6,836.0336,2018-09-27 00:33:29.311136,2018-10-04 03:30:21.541336,IND384170AAA,IND385340AAB,10256.870503333334
thanos::sroute:e78122cc-6003-4bb6-9c04-a3fff223f234,4,1000.4757000000001,2018-09-12 20:34:57.298389,2018-09-17 02:51:37.626009,IND518002AAA,IND509124AAA,6136.672127
thanos::sroute:e798a910-1f3b-4eab-8dca-a18ec32ffafe,18,14104.328300000001,2018-09-13 02:13:05.153453,2018-10-03 23:00:39.827391,IND000000ACB,IND462022AAA,30047.57789896667
thanos::sroute:e7c48be9-62c8-4ba6-a611-d80b76472160,4,175.5873,2018-09-12 07:09:57.035313,2018-10-01 10:46:35.406684,IND000000ACT,IND131028AAB,27576.63952285
thanos::sroute:e7f36f0c-4cfe-47f1-9aa6-29a0cb45cf33,17,1017.8344,2018-09-12 02:11:16.638917,2018-10-03 06:54:25.908487,IND388320AAA,IND388320AAA,30523.154492833335
thanos::sroute:e802cb37-1810-4157-9500-d000cd6b8dd7,14,3486.9405,2018-09-14 00:08:00.043775,2018-09-26 19:29:01.738670,IND503111AAC,IND503111AAC,18441.02824825
thanos::sroute:e8055f45-a995-4ec1-a4ae-03f63657ccd4,1,17.3115,2018-10-02 06:13:47.973826,2018-10-02 10:00:21.662724,IND411014AAA,IND411043AAA,226.56148163333333
thanos::sroute:e807a3e4-2298-4b5a-99f4-4e42ae62a173,19,3174.1995,2018-09-12 18:09:14.405414,2018-10-04 01:49:18.702245,IND000000ACB,IND127201AAA,30700.07161385
thanos::sroute:e8223c15-c8c5-4de8-89e1-a748a0ab38a6,30,1387.887,2018-09-12 20:39:20.324489,2018-10-04 00:18:33.205561,IND562132AAA,IND560300AAA,30459.21468453333
thanos::sroute:e82ad692-1bbe-48a8-a7e7-c789e5778574,2,124.535,2018-09-27 02:43:08.508914,2018-09-28 05:12:21.293185,IND560077AAA,IND560077AAA,1589.2130711833333
thanos::sroute:e866c00e-7bac-4648-aefb-bed86933f8ec,9,6364.4689,2018-09-24 21:00:05.988657,2018-10-05 01:07:04.463198,IND000000ACB,IND395023AAA,14646.974575683333
thanos::sroute:e87b62e4-6954-4ecf-aeec-93b908f30221,1,1040.8056,2018-10-02 20:38:58.690907,2018-10-03 19:01:10.757941,IND759122AAC,IND759122AAC,1342.2011172333334
thanos::sroute:e911e081-3350-4a27-b5af-961d893c966c,22,2737.1864,2018-09-12 23:58:41.554759,2018-10-04 16:52:09.002864,IND691001AAB,IND691001AAB,31253.457468416666
thanos::sroute:e935513c-3eb1-4a0d-9082-6880013f4b90,15,1845.7455,2018-09-13 00:31:47.211713,2018-10-04 05:00:13.937661,IND363520AAC,IND364710AAA,30508.44543246667
thanos::sroute:e95df7d0-ed54-4ea2-bb47-581ddb2dbc0e,3,157.0958,2018-09-23 18:03:05.011733,2018-09-30 18:03:17.299018,IND600110AAA,IND600056AAB,10080.204788083332
thanos::sroute:e99132dc-bec8-4ca4-816d-b54238af1d24,18,2810.9164,2018-09-12 20:58:44.447562,2018-10-04 03:07:21.980897,IND518002AAA,IND518206AAA,30608.625555583334
thanos::sroute:e9b2d11d-a4ff-4744-bff5-cdabe54e7984,14,1521.9741,2018-09-15 02:40:37.025475,2018-10-04 02:54:55.422615,IND211002AAB,IND211002AAB,27374.306619
thanos::sroute:e9efbe58-6cdc-42fa-8a4b-76e3a211d46c,1,31.7085,2018-10-02 16:29:52.605930,2018-10-02 22:11:53.463229,IND700136AAB,IND712311AAA,342.01428831666664
thanos::sroute:ea049424-bcb4-4be0-ac58-66ced3f31223,1,158.8398,2018-09-24 01:58:14.653830,2018-09-24 13:25:24.651939,IND577201AAA,IND577201AAA,687.16663515
thanos::sroute:ea4a1745-53a2-4a39-9299-a07daaa47b5c,5,65.8987,2018-09-13 23:22:23.661851,2018-09-24 01:20:32.385071,IND201007AAA,IND201005AAA,14518.145387
thanos::sroute:ea719f23-0d12-478f-a068-368f3f462e5a,15,4352.5465,2018-09-12 17:45:33.064386,2018-10-02 07:04:29.044275,IND000000ACB,IND160002AAC,28158.93299815
thanos::sroute:ea7ffec5-756e-450d-9fbf-9466b8e340ca,11,3371.6634,2018-09-21 03:18:26.542550,2018-10-04 01:11:14.851385,IND110037AAM,IND110037AAM,18592.80514725
thanos::sroute:ea8f6345-48e3-4561-a37b-cebc9bcdd77a,20,822.2126000000001,2018-09-12 07:50:17.384719,2018-10-03 08:37:27.080075,IND121004AAB,IND121102AAA,30287.161589266667
thanos::sroute:eaba08b6-b079-4367-9d9a-5159dae87a1c,22,5167.7939,2018-09-12 14:39:31.894016,2018-10-04 08:26:13.284784,IND523002AAA,IND523002AAA,31306.689846133333
thanos::sroute:eafb1e75-ca66-4e28-b98a-af86b860f4f9,2,213.0273,2018-10-01 18:28:29.745506,2018-10-03 19:47:17.103230,IND110037AAM,IND250002AAC,2958.7892954
thanos::sroute:eb0c8030-4969-4bc1-83ff-8e9e25dd589b,2,2465.1427,2018-09-30 07:04:53.999021,2018-10-02 15:39:43.265495,IND395023AAA,IND562132AAA,3394.8211079000002
thanos::sroute:eb3db1d7-ad21-4411-af92-e639e315c118,16,2075.063,2018-09-15 12:42:37.403098,2018-10-02 18:02:07.037080,IND131028AAB,IND000000ACB,24799.4938997
thanos::sroute:eb52deb5-81b0-4fb0-9569-3db534079717,11,325.94230000000005,2018-09-12 13:52:18.397229,2018-10-03 17:56:18.587631,IND000000AAL,IND411033AAA,30484.003173366666
thanos::sroute:eb6f76d9-015d-4e25-bb5e-1469422c82a7,14,1280.3276,2018-09-13 13:39:32.843254,2018-10-01 10:56:13.139454,IND271001AAA,IND271001AAA,25756.671603333332
thanos::sroute:eb7227b4-9497-4ae2-ace1-a0c8f9743609,6,618.9204,2018-09-12 12:33:16.425681,2018-09-19 17:29:41.534073,IND000000ACB,IND301001AAB,10376.4184732
thanos::sroute:eb73f0b3-352e-4aed-9b22-6751e53e6adc,14,2143.1825,2018-09-12 22:53:43.342457,2018-10-02 16:41:26.214197,IND474003AAA,IND474003AAA,28427.714529
thanos::sroute:eb7bfc78-b351-4c0e-a951-fa3d5c3297ef,14,1251.9159,2018-09-12 02:52:16.924167,2018-10-03 06:46:54.193538,IND388121AAA,IND388320AAA,30474.62115618333
thanos::sroute:eb7cb681-acab-41a4-91e4-26e67baea395,21,12665.0474,2018-09-12 01:54:26.848924,2018-10-04 03:33:49.839571,IND131028AAB,IND131028AAB,31779.38317745
thanos::sroute:eb85bc14-8dab-4706-bcc5-0b5a8296101a,5,218.0824,2018-09-12 23:35:07.772291,2018-09-24 09:18:20.882349,IND403726AAB,IND403726AAB,16423.218500966665
thanos::sroute:eb85f870-c72a-4a27-8a9f-c8064695596f,12,3881.0096,2018-09-12 03:03:43.937680,2018-09-27 07:50:38.780396,IND403726AAA,IND581314AAA,21886.91404526667
thanos::sroute:ebb4255c-a3c4-4198-bb2d-3a58e1b62dc7,4,240.7783,2018-09-14 21:40:47.049406,2018-10-04 00:46:19.561326,IND560300AAA,IND560099AAB,27545.541865333333
thanos::sroute:ec18d277-5dba-47d4-82da-61863a69ca6c,1,35.4373,2018-09-23 01:24:33.532933,2018-09-23 05:00:30.129211,IND121004AAB,IND121004AAB,215.94327130000002
thanos::sroute:ec681cd9-6944-4be9-94cc-efa0d8d169e2,8,750.5566,2018-09-12 11:11:24.230165,2018-09-24 03:48:36.963812,IND221010AAB,IND275101AAA,16837.21222745
thanos::sroute:ec69c11f-3bb0-45e7-bb93-8157131ae763,6,3922.0172000000002,2018-09-18 08:32:49.533556,2018-09-24 04:54:37.321588,IND000000ACB,IND000000ACB,8421.7964672
thanos::sroute:ece220f3-1ab9-4999-bec3-38ef119bec82,12,426.6017,2018-09-15 15:51:13.778449,2018-09-29 18:47:36.525648,IND560099AAB,IND560058AAB,20336.379119983336
thanos::sroute:ecfbf6c4-a39e-45e6-926f-d5d01605f680,8,150.157,2018-09-12 20:21:36.919847,2018-10-03 21:42:20.215788,IND600032AAB,IND600076AAB,30320.72159901667
thanos::sroute:ed447e1f-4cc6-411f-8876-6dd5a1d860bf,11,1215.0027,2018-09-14 19:13:26.098255,2018-10-02 02:38:10.904729,IND785001AAA,IND785001AAA,24924.746774566665
thanos::sroute:ed5b80be-7abf-424d-b8cd-d81556a74220,20,5493.3963,2018-09-12 21:01:46.463468,2018-10-04 15:40:33.606001,IND305001AAC,IND305001AAC,31358.785708883333
